

 Zonafogyasztasok kiszamitasa, adatfajl: alapzonamodell9.spr

 	 A_1                    :	   0.12 m3/h	 zona :   0.12 m3/h
 	 A_Z020-22371           :	   0.10 m3/h	 ->   0.53 m3/h (ellenorzes: Q=0.531051 m3/h)
 	 A_Z020-22452           :	   0.02 m3/h	 ->   0.11 m3/h (ellenorzes: Q=0.10621 m3/h)
 	 A_Z020-23334           :	   0.72 m3/h	 ->   3.72 m3/h (ellenorzes: Q=3.71734 m3/h)
 	 A_Z20-RADNOTI          :	   0.14 m3/h	 specialis csomopont

 Zonafogyasztasok modositasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_34.spr,  Kelet-Pest

 	 K_1457                 :	   6.55 m3/h	 -> 152.21 m3/h (ellenorzes: Q=152.211 m3/h)
 	 K_1638                 :	   0.58 m3/h	 ->  13.36 m3/h (ellenorzes: Q=13.3648 m3/h)
 	 K_1776                 :	   3.42 m3/h	 ->  79.45 m3/h (ellenorzes: Q=79.4465 m3/h)
 	 K_2312                 :	   1.34 m3/h	 ->  31.18 m3/h (ellenorzes: Q=31.1845 m3/h)
 	 K_2673                 :	  15.94 m3/h	 -> 370.50 m3/h (ellenorzes: Q=370.503 m3/h)
 	 K_2700                 :	   8.12 m3/h	 -> 188.59 m3/h (ellenorzes: Q=188.592 m3/h)
 	 K_2798                 :	   0.99 m3/h	 ->  23.02 m3/h (ellenorzes: Q=23.0173 m3/h)
 	 K_2823                 :	   1.88 m3/h	 ->  43.81 m3/h (ellenorzes: Q=43.8069 m3/h)
 	 K_3441                 :	   0.67 m3/h	 ->  15.59 m3/h (ellenorzes: Q=15.5923 m3/h)
 	 K_3826                 :	   2.01 m3/h	 ->  46.78 m3/h (ellenorzes: Q=46.7769 m3/h)
 	 K_4042                 :	  11.60 m3/h	 -> 269.52 m3/h (ellenorzes: Q=269.523 m3/h)
 	 K_4473                 :	   0.83 m3/h	 ->  19.30 m3/h (ellenorzes: Q=19.3047 m3/h)
 	 K_4526                 :	  10.35 m3/h	 -> 240.57 m3/h (ellenorzes: Q=240.568 m3/h)
 	 K_4590                 :	   3.10 m3/h	 ->  72.02 m3/h (ellenorzes: Q=72.0216 m3/h)
 	 K_522                  :	   3.00 m3/h	 ->  69.79 m3/h (ellenorzes: Q=69.794 m3/h)
 	 K_5425                 :	   3.23 m3/h	 ->  74.99 m3/h (ellenorzes: Q=74.9916 m3/h)
 	 K_5460                 :	   5.11 m3/h	 -> 118.80 m3/h (ellenorzes: Q=118.798 m3/h)
 	 K_5462                 :	   2.33 m3/h	 ->  54.20 m3/h (ellenorzes: Q=54.2019 m3/h)
 	 K_5762                 :	   2.14 m3/h	 ->  49.75 m3/h (ellenorzes: Q=49.747 m3/h)
 	 K_7082                 :	   0.83 m3/h	 ->  19.30 m3/h (ellenorzes: Q=19.3047 m3/h)
 	 K_734                  :	   1.69 m3/h	 ->  39.35 m3/h (ellenorzes: Q=39.352 m3/h)
 	 K_7536                 :	   3.67 m3/h	 ->  85.39 m3/h (ellenorzes: Q=85.3864 m3/h)
 	 K_754                  :	   1.44 m3/h	 ->  33.41 m3/h (ellenorzes: Q=33.4121 m3/h)
 	 K_CINKOTA_MED          :	   1.34 m3/h	 ->  31.18 m3/h (ellenorzes: Q=31.1845 m3/h)
 	 K_FERIHEGYI_RCS_GH     :	   0.29 m3/h	 ->   6.68 m3/h (ellenorzes: Q=6.68242 m3/h)
 	 K_FERIHEGYI_RH_GH      :	   0.48 m3/h	 ->  11.14 m3/h (ellenorzes: Q=11.1374 m3/h)
 	 K_GILICE_UJ_KEPE_GH    :	   5.27 m3/h	 specialis csomopont
 	 K_KOBANYA_GH           :	   0.06 m3/h	 specialis csomopont
 	 K_MATYASFOLDI_GH       :	   1.66 m3/h	 ->  38.61 m3/h (ellenorzes: Q=38.6095 m3/h)
 	 K_RSZM_GH              :	   0.00 m3/h	 specialis csomopont
 	 K_SIBRIK_UTI_GH        :	   0.06 m3/h	 ->   1.48 m3/h (ellenorzes: Q=1.48498 m3/h)
   Specialis csompontok:
 	 A_FELSOJH_GH           :	  -0.00 m3/h (betap)
 	 A_Z20-RADNOTI          :	  -0.00 m3/h (betap)
 	 A_BEKAS_PUM            :	 -2950.00 m3/h (betap)
 	 A_KM4_Q1600            :	 -6907.00 m3/h (betap)
 	 A_KPM1-3               :	 -2456.00 m3/h (betap)
 	 A_CSEPEL_BF            :	 -3605.00 m3/h (betap)
 	 A_BUDAORSI_UT          :	 559.00 m3/h (tovabbemeles)
 	 A_KRISZTINA_UJ         :	 1771.00 m3/h (tovabbemeles)
 	 K_KOBANYA_GH           :	 -515.00 m3/h (tovabbemeles) + ikercsp: NODE317 -> 515.00 m3/h
 	 K_RSZM_GH              :	 -1236.00 m3/h (tovabbemeles) + ikercsp: NODE293 -> 1236.00 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	 -396.00 m3/h (tovabbemeles) + ikercsp: NODE305 -> 396.00 m3/h
 	 A_NODE570              :	 -119.00 m3/h (tovabbemeles)
 	 NODE320                :	   0.00 m3/h (tovabbemeles) + ikercsp: NODE688 ->  -0.00 m3/h
 	 A_GILICE_UJ_GH         :	   0.00 m3/h (tovabbemeles)

 Vizmerleg ellenorzese, adatfajl: FV_input_2012_11_06_barlang_nelkul_34.spr


 Zonafogyasztasok kiszamitasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_34.spr

 	 A_1                    :	   0.64 m3/h	 zona :   0.64 m3/h
 	 A_113                  :	   0.74 m3/h	 zona :   1.38 m3/h
 	 A_36                   :	   0.00 m3/h	 zona :   1.38 m3/h
 	 A_ARPAD_UT             :	   0.00 m3/h	 zona :   1.38 m3/h
 	 A_BARLANG_HNY          :	   0.00 m3/h	 zona :   1.38 m3/h
 	 A_BEKAS_PUM            :	 -2950.00 m3/h	 specialis csomopont
 	 A_BM-ROKA              :	 1696.36 m3/h	 zona : 1697.74 m3/h
 	 A_BUDAFOK              :	 2018.39 m3/h	 zona : 3716.13 m3/h
 	 A_BUDAORSI_UT          :	 559.00 m3/h	 specialis csomopont
 	 A_CSEPEL_BF            :	 -3605.00 m3/h	 specialis csomopont
 	 A_FELSOJH_GH           :	  -0.00 m3/h	 specialis csomopont
 	 A_GILICE_UJ_GH         :	   0.00 m3/h	 specialis csomopont
 	 A_JOZSEF_A             :	   0.42 m3/h	 zona : 3716.56 m3/h
 	 A_KM4_Q1200            :	   3.72 m3/h	 zona : 3720.27 m3/h
 	 A_KM4_Q1400            :	   0.74 m3/h	 zona : 3721.02 m3/h
 	 A_KM4_Q1600            :	 -6907.00 m3/h	 specialis csomopont
 	 A_KOB_TOV              :	   0.00 m3/h	 zona : 3721.02 m3/h
 	 A_KPM1-3               :	 -2456.00 m3/h	 specialis csomopont
 	 A_KRISZTINA_UJ         :	 1771.00 m3/h	 specialis csomopont
 	 A_NAGYKIKI             :	   0.00 m3/h	 zona : 3721.02 m3/h
 	 A_NODE265              :	   0.00 m3/h	 zona : 3721.02 m3/h
 	 A_NODE570              :	 -119.00 m3/h	 specialis csomopont
 	 A_SANCGH               :	   0.00 m3/h	 zona : 3721.02 m3/h
 	 A_SASI                 :	   0.00 m3/h	 zona : 3721.02 m3/h
 	 A_SZARVASTER           :	   0.00 m3/h	 zona : 3721.02 m3/h
 	 A_UJPEST_GH            :	 528.73 m3/h	 zona : 4249.75 m3/h
 	 A_UTEG_GH              :	 504.54 m3/h	 zona : 4754.29 m3/h
 	 A_VARI                 :	   0.00 m3/h	 zona : 4754.29 m3/h
 	 A_Z01-0035             :	   5.20 m3/h	 zona : 4759.49 m3/h
 	 A_Z01-0107             :	  33.77 m3/h	 zona : 4793.27 m3/h
 	 A_Z01-0138             :	   8.71 m3/h	 zona : 4801.98 m3/h
 	 A_Z01-0337             :	   0.85 m3/h	 zona : 4802.83 m3/h
 	 A_Z01-0656             :	   4.35 m3/h	 zona : 4807.18 m3/h
 	 A_Z01-0966             :	   9.56 m3/h	 zona : 4816.74 m3/h
 	 A_Z01-1031             :	   8.92 m3/h	 zona : 4825.66 m3/h
 	 A_Z01-1302             :	  10.09 m3/h	 zona : 4835.75 m3/h
 	 A_Z01-1489             :	  12.32 m3/h	 zona : 4848.07 m3/h
 	 A_Z01-1540             :	  23.26 m3/h	 zona : 4871.33 m3/h
 	 A_Z01-1571             :	   0.53 m3/h	 zona : 4871.86 m3/h
 	 A_Z01-1574             :	   6.80 m3/h	 zona : 4878.66 m3/h
 	 A_Z01-1614             :	 1501.83 m3/h	 zona : 6380.49 m3/h
 	 A_Z01-2606             :	  66.81 m3/h	 zona : 6447.29 m3/h
 	 A_Z01-2862             :	   7.33 m3/h	 zona : 6454.62 m3/h
 	 A_Z01-3301             :	 733.62 m3/h	 zona : 7188.24 m3/h
 	 A_Z020-00067           :	   0.21 m3/h	 zona : 7188.45 m3/h
 	 A_Z020-00076           :	   0.74 m3/h	 zona : 7189.20 m3/h
 	 A_Z020-00246           :	   0.21 m3/h	 zona : 7189.41 m3/h
 	 A_Z020-00262           :	   3.40 m3/h	 zona : 7192.81 m3/h
 	 A_Z020-00294           :	   0.00 m3/h	 zona : 7192.81 m3/h
 	 A_Z020-00334           :	   0.00 m3/h	 zona : 7192.81 m3/h
 	 A_Z020-00335           :	   2.23 m3/h	 zona : 7195.04 m3/h
 	 A_Z020-00496           :	   2.87 m3/h	 zona : 7197.91 m3/h
 	 A_Z020-00676           :	   1.17 m3/h	 zona : 7199.08 m3/h
 	 A_Z020-00768           :	   4.35 m3/h	 zona : 7203.43 m3/h
 	 A_Z020-00775           :	   1.27 m3/h	 zona : 7204.70 m3/h
 	 A_Z020-01421           :	   6.05 m3/h	 zona : 7210.76 m3/h
 	 A_Z020-01639           :	  42.04 m3/h	 zona : 7252.80 m3/h
 	 A_Z020-01683           :	   2.12 m3/h	 zona : 7254.92 m3/h
 	 A_Z020-01701           :	   0.32 m3/h	 zona : 7255.24 m3/h
 	 A_Z020-01815           :	   1.70 m3/h	 zona : 7256.94 m3/h
 	 A_Z020-01823           :	   3.50 m3/h	 zona : 7260.45 m3/h
 	 A_Z020-01981           :	   3.72 m3/h	 zona : 7264.16 m3/h
 	 A_Z020-02008           :	  17.33 m3/h	 zona : 7281.49 m3/h
 	 A_Z020-02046           :	   1.91 m3/h	 zona : 7283.41 m3/h
 	 A_Z020-02094           :	   8.07 m3/h	 zona : 7291.48 m3/h
 	 A_Z020-02190           :	   0.96 m3/h	 zona : 7292.43 m3/h
 	 A_Z020-02484           :	   0.11 m3/h	 zona : 7292.54 m3/h
 	 A_Z020-02516           :	   5.42 m3/h	 zona : 7297.96 m3/h
 	 A_Z020-02525           :	   4.04 m3/h	 zona : 7301.99 m3/h
 	 A_Z020-02702           :	 179.58 m3/h	 zona : 7481.57 m3/h
 	 A_Z020-03103           :	   6.16 m3/h	 zona : 7487.73 m3/h
 	 A_Z020-03681           :	   1.59 m3/h	 zona : 7489.32 m3/h
 	 A_Z020-03756           :	   0.21 m3/h	 zona : 7489.54 m3/h
 	 A_Z020-03757           :	   2.66 m3/h	 zona : 7492.19 m3/h
 	 A_Z020-03994           :	   1.49 m3/h	 zona : 7493.68 m3/h
 	 A_Z020-04002           :	   0.21 m3/h	 zona : 7493.89 m3/h
 	 A_Z020-04093           :	   4.04 m3/h	 zona : 7497.93 m3/h
 	 A_Z020-04166           :	   2.97 m3/h	 zona : 7500.90 m3/h
 	 A_Z020-04214           :	   6.59 m3/h	 zona : 7507.48 m3/h
 	 A_Z020-04409           :	   0.00 m3/h	 zona : 7507.48 m3/h
 	 A_Z020-04515           :	  43.72 m3/h	 zona : 7551.21 m3/h
 	 A_Z020-04559           :	   8.28 m3/h	 zona : 7559.49 m3/h
 	 A_Z020-04948           :	   3.82 m3/h	 zona : 7563.31 m3/h
 	 A_Z020-04949           :	   2.12 m3/h	 zona : 7565.44 m3/h
 	 A_Z020-05044           :	   6.16 m3/h	 zona : 7571.60 m3/h
 	 A_Z020-05256           :	   1.49 m3/h	 zona : 7573.08 m3/h
 	 A_Z020-05454           :	  21.78 m3/h	 zona : 7594.86 m3/h
 	 A_Z020-05496           :	 1095.92 m3/h	 zona : 8690.78 m3/h
 	 A_Z020-05629           :	   6.05 m3/h	 zona : 8696.84 m3/h
 	 A_Z020-05636           :	  11.54 m3/h	 zona : 8708.37 m3/h
 	 A_Z020-05710           :	   2.44 m3/h	 zona : 8710.82 m3/h
 	 A_Z020-05795           :	   1.59 m3/h	 zona : 8712.41 m3/h
 	 A_Z020-06322           :	   1.27 m3/h	 zona : 8713.68 m3/h
 	 A_Z020-06367           :	   6.05 m3/h	 zona : 8719.74 m3/h
 	 A_Z020-06623           :	   0.32 m3/h	 zona : 8720.06 m3/h
 	 A_Z020-06886           :	   5.42 m3/h	 zona : 8725.47 m3/h
 	 A_Z020-07952           :	   0.53 m3/h	 zona : 8726.00 m3/h
 	 A_Z020-07989           :	   7.12 m3/h	 zona : 8733.12 m3/h
 	 A_Z020-08282           :	   5.42 m3/h	 zona : 8738.54 m3/h
 	 A_Z020-08294           :	   3.61 m3/h	 zona : 8742.15 m3/h
 	 A_Z020-08314           :	  13.81 m3/h	 zona : 8755.95 m3/h
 	 A_Z020-08853           :	   0.64 m3/h	 zona : 8756.59 m3/h
 	 A_Z020-08948           :	   6.80 m3/h	 zona : 8763.39 m3/h
 	 A_Z020-09186           :	   3.82 m3/h	 zona : 8767.21 m3/h
 	 A_Z020-09775           :	   3.40 m3/h	 zona : 8770.61 m3/h
 	 A_Z020-10639           :	   4.04 m3/h	 zona : 8774.65 m3/h
 	 A_Z020-10660           :	   1.70 m3/h	 zona : 8776.35 m3/h
 	 A_Z020-11298           :	   1.81 m3/h	 zona : 8778.15 m3/h
 	 A_Z020-12755           :	   0.21 m3/h	 zona : 8778.36 m3/h
 	 A_Z020-13106           :	   0.42 m3/h	 zona : 8778.79 m3/h
 	 A_Z020-13124           :	   0.21 m3/h	 zona : 8779.00 m3/h
 	 A_Z020-13520           :	   6.27 m3/h	 zona : 8785.27 m3/h
 	 A_Z020-14096           :	   0.74 m3/h	 zona : 8786.01 m3/h
 	 A_Z020-14222           :	 1430.01 m3/h	 zona : 10216.02 m3/h
 	 A_Z020-14598           :	 2175.55 m3/h	 zona : 12391.57 m3/h
 	 A_Z020-14677           :	 242.58 m3/h	 zona : 12634.16 m3/h
 	 A_Z020-16004           :	   4.78 m3/h	 zona : 12638.94 m3/h
 	 A_Z020-16209           :	   3.08 m3/h	 zona : 12642.02 m3/h
 	 A_Z020-16653           :	   1.27 m3/h	 zona : 12643.29 m3/h
 	 A_Z020-16943           :	   3.72 m3/h	 zona : 12647.01 m3/h
 	 A_Z020-17160           :	   0.85 m3/h	 zona : 12647.86 m3/h
 	 A_Z020-17708           :	   3.29 m3/h	 zona : 12651.15 m3/h
 	 A_Z020-19767           :	   7.65 m3/h	 zona : 12658.80 m3/h
 	 A_Z020-19833           :	   2.87 m3/h	 zona : 12661.66 m3/h
 	 A_Z020-19854           :	   1.91 m3/h	 zona : 12663.58 m3/h
 	 A_Z020-20077           :	   3.72 m3/h	 zona : 12667.29 m3/h
 	 A_Z020-20258           :	   0.00 m3/h	 zona : 12667.29 m3/h
 	 A_Z020-20595           :	   0.11 m3/h	 zona : 12667.40 m3/h
 	 A_Z020-21397           :	  16.25 m3/h	 zona : 12683.65 m3/h
 	 A_Z020-22371           :	   0.53 m3/h	 zona : 12684.18 m3/h
 	 A_Z020-22452           :	   0.11 m3/h	 zona : 12684.29 m3/h
 	 A_Z020-23334           :	   3.72 m3/h	 zona : 12688.00 m3/h
 	 A_Z20-RADNOTI          :	  -0.00 m3/h	 specialis csomopont

 Alapzona  osszesen: 12688 m3/h

	 Alapzona fogyasztas    : 	-12688 m3/h

 	 A_FELSOJH_GH           :	    0.0 m3/h (betap), Qzona=-12688.0 m3/h
 	 A_Z20-RADNOTI          :	    0.0 m3/h (betap), Qzona=-12688.0 m3/h
 	 A_BEKAS_PUM            :	 2950.0 m3/h (betap), Qzona=-9738.0 m3/h
 	 A_KM4_Q1600            :	 6907.0 m3/h (betap), Qzona=-2831.0 m3/h
 	 A_KPM1-3               :	 2456.0 m3/h (betap), Qzona=-375.0 m3/h
 	 A_CSEPEL_BF            :	 3605.0 m3/h (betap), Qzona=3230.0 m3/h
 	 A_BUDAORSI_UT          :	  559.0 m3/h (tovabbemeles), Qzona=2671.0 m3/h
 	 A_KRISZTINA_UJ         :	 1771.0 m3/h (tovabbemeles), Qzona= 900.0 m3/h
 	 K_KOBANYA_GH           :	  515.0 m3/h (tovabbemeles), Qzona= 385.0 m3/h
 	 K_RSZM_GH              :	 1236.0 m3/h (tovabbemeles), Qzona=-851.0 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	  396.0 m3/h (tovabbemeles), Qzona=-1247.0 m3/h
 	 A_NODE570              :	 -119.0 m3/h (tovabbemeles), Qzona=-1128.0 m3/h
 	 NODE320                :	    0.0 m3/h (belso tovabbemeles, figyelmen kivul hagyva)
 	 A_GILICE_UJ_GH         :	    0.0 m3/h (tovabbemeles), Qzona=-1128.0 m3/h

 	 #med_cinkota           :	  atugrom, nem Kelet-Pestzona.
 	 #med_gilice            :	  -422.8 m3/h, Qzona: -705.2	  -422.81 = ( 3.93667 - 4.01264 ) * 2783 * 2
 	 #med_kob_regi          :	   +14.4 m3/h, Qzona: -719.6	  +14.40 = ( 1.98299 - 1.97775 ) * 1375 * 2
 	 #med_kob_uj            :	  -779.8 m3/h, Qzona:  +60.2	  -779.76 = ( 3.69754 - 3.81451 ) * 3333 * 2
 	 #med_krisztina         :	  +214.1 m3/h, Qzona: -154.0	  +214.12 = ( 3.13907 - 3.11065 ) * 3767 * 2
 	 #med_rakossz           :	    +1.5 m3/h, Qzona: -155.5	   +1.55 = ( 1.49883 - 1.49836 ) * 1667 * 2
 	 #med_sanc              :	  -155.4 m3/h, Qzona:   -0.1	  -155.44 = ( 3.72727 - 3.73504 ) * 10000 * 2

	 Zona vizmerleg hiba: -0.0728888 m3/h (0.00057447%)



 Vizmerleg ellenorzese, adatfajl: FV_input_2012_11_06_barlang_nelkul_34.spr


 Zonafogyasztasok kiszamitasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_34.spr

 	 K_1457                 :	 152.21 m3/h	 zona : 152.21 m3/h
 	 K_1638                 :	  13.36 m3/h	 zona : 165.58 m3/h
 	 K_1776                 :	  79.45 m3/h	 zona : 245.02 m3/h
 	 K_2312                 :	  31.18 m3/h	 zona : 276.21 m3/h
 	 K_2673                 :	 370.50 m3/h	 zona : 646.71 m3/h
 	 K_2700                 :	 188.59 m3/h	 zona : 835.30 m3/h
 	 K_2798                 :	  23.02 m3/h	 zona : 858.32 m3/h
 	 K_2823                 :	  43.81 m3/h	 zona : 902.13 m3/h
 	 K_3441                 :	  15.59 m3/h	 zona : 917.72 m3/h
 	 K_3826                 :	  46.78 m3/h	 zona : 964.50 m3/h
 	 K_4042                 :	 269.52 m3/h	 zona : 1234.02 m3/h
 	 K_4473                 :	  19.30 m3/h	 zona : 1253.32 m3/h
 	 K_4526                 :	 240.57 m3/h	 zona : 1493.89 m3/h
 	 K_4590                 :	  72.02 m3/h	 zona : 1565.91 m3/h
 	 K_522                  :	  69.79 m3/h	 zona : 1635.71 m3/h
 	 K_5425                 :	  74.99 m3/h	 zona : 1710.70 m3/h
 	 K_5460                 :	 118.80 m3/h	 zona : 1829.50 m3/h
 	 K_5462                 :	  54.20 m3/h	 zona : 1883.70 m3/h
 	 K_5762                 :	  49.75 m3/h	 zona : 1933.45 m3/h
 	 K_7082                 :	  19.30 m3/h	 zona : 1952.75 m3/h
 	 K_734                  :	  39.35 m3/h	 zona : 1992.10 m3/h
 	 K_7536                 :	  85.39 m3/h	 zona : 2077.49 m3/h
 	 K_754                  :	  33.41 m3/h	 zona : 2110.90 m3/h
 	 K_CINKOTA_MED          :	  31.18 m3/h	 zona : 2142.08 m3/h
 	 K_FERIHEGYI_RCS_GH     :	   6.68 m3/h	 zona : 2148.77 m3/h
 	 K_FERIHEGYI_RH_GH      :	  11.14 m3/h	 zona : 2159.90 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	 -396.00 m3/h	 specialis csomopont
 	 K_KOBANYA_GH           :	 -515.00 m3/h	 specialis csomopont
 	 K_MATYASFOLDI_GH       :	  38.61 m3/h	 zona : 2198.51 m3/h
 	 K_RSZM_GH              :	 -1236.00 m3/h	 specialis csomopont
 	 K_SIBRIK_UTI_GH        :	   1.48 m3/h	 zona : 2200.00 m3/h

 Kelet-Pest  osszesen: 2200 m3/h

	 KELET-PEST fogyasztas  : 	-2200 m3/h

 	 NODE317                :	  515.0 m3/h (betap Kelet-Pestre), Qzona=-1685.0 m3/h
 	 NODE293                :	 1236.0 m3/h (betap Kelet-Pestre), Qzona=-449.0 m3/h
 	 NODE305                :	  396.0 m3/h (betap Kelet-Pestre), Qzona= -53.0 m3/h

 	 #med_cinkota           :	   -53.1 m3/h, Qzona:   +0.1	  -53.11 = ( 2.85606 - 2.87196 ) * 1670 * 2
 	 #med_gilice            :	  atugrom, nem alapzona.
 	 #med_kob_regi          :	  atugrom, nem alapzona.
 	 #med_kob_uj            :	  atugrom, nem alapzona.
 	 #med_krisztina         :	  atugrom, nem alapzona.
 	 #med_rakossz           :	  atugrom, nem alapzona.
 	 #med_sanc              :	  atugrom, nem alapzona.

	 Zona vizmerleg hiba: 0.109004 m3/h (0.00495473%)



   Medencek beallitasa:
   #med_cinkota : vizszint = 2.87196 m, 
   #med_gilice : vizszint = 4.01264 m,  urul
		 VALVE312 : nyitva, allas = 0 %
		 VALVE306 : zarva , allas = 100 %
		 VALVE309 : zarva , allas = 100 %
   #med_kob_regi : vizszint = 1.97775 m,  kizarva
		 VALVE321 : zarva , allas = 100 %
   #med_kob_uj : vizszint = 3.81451 m,  urul
		 VALVE617 : nyitva, allas = 0 %
		 VALVE318 : zarva , allas = 100 %
   #med_krisztina : vizszint = 3.11065 m,  toltodik
		 VALVE273 : zarva , allas = 100 %
		 VALVE270 : nyitva, allas = 0 %
		 VALVE267 : nyitva, allas = 0 %
   #med_rakossz : vizszint = 1.49836 m,  kizarva
		 VALVE297 : zarva , allas = 100 %
		 VALVE300 : zarva , allas = 100 %
		 VALVE294 : nyitva, allas = 0 %
   #med_sanc : vizszint = 3.73504 m,  kizarva
		 VALVE686 : zarva , allas = 100 %
		 VALVE588 : nyitva, allas = 0 %
		 VALVE575 : nyitva, allas = 0 %

   IDOSZAK: 35
-------------------------------
   kivant fogyasztasok: Alapzona   : 12733 m3/h
                        Kelet Pest : 2162 m3/h

 Zonafogyasztasok modositasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_35.spr,  Alapzona

 	 A_1                    :	   0.12 m3/h	 ->   0.64 m3/h (ellenorzes: Q=0.639521 m3/h)
 	 A_113                  :	   0.14 m3/h	 ->   0.75 m3/h (ellenorzes: Q=0.746108 m3/h)
 	 A_36                   :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_ARPAD_UT             :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_BARLANG_HNY          :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_BEKAS_PUM            :	  14.17 m3/h	 specialis csomopont
 	 A_BM-ROKA              :	 326.62 m3/h	 -> 1702.37 m3/h (ellenorzes: Q=1702.37 m3/h)
 	 A_BUDAFOK              :	 388.63 m3/h	 -> 2025.55 m3/h (ellenorzes: Q=2025.55 m3/h)
 	 A_BUDAORSI_UT          :	   0.00 m3/h	 specialis csomopont
 	 A_CSEPEL_BF            :	   0.00 m3/h	 specialis csomopont
 	 A_FELSOJH_GH           :	   0.00 m3/h	 specialis csomopont
 	 A_GILICE_UJ_GH         :	   0.00 m3/h	 specialis csomopont
 	 A_JOZSEF_A             :	   0.08 m3/h	 ->   0.43 m3/h (ellenorzes: Q=0.426344 m3/h)
 	 A_KM4_Q1200            :	   0.72 m3/h	 ->   3.73 m3/h (ellenorzes: Q=3.73052 m3/h)
 	 A_KM4_Q1400            :	   0.14 m3/h	 ->   0.75 m3/h (ellenorzes: Q=0.746108 m3/h)
 	 A_KM4_Q1600            :	   0.02 m3/h	 specialis csomopont
 	 A_KOB_TOV              :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_KPM1-3               :	   0.08 m3/h	 specialis csomopont
 	 A_KRISZTINA_UJ         :	   0.00 m3/h	 specialis csomopont
 	 A_NAGYKIKI             :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_NODE265              :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_NODE570              :	   0.00 m3/h	 specialis csomopont
 	 A_SANCGH               :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_SASI                 :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_SZARVASTER           :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_UJPEST_GH            :	 101.80 m3/h	 -> 530.60 m3/h (ellenorzes: Q=530.604 m3/h)
 	 A_UTEG_GH              :	  97.15 m3/h	 -> 506.33 m3/h (ellenorzes: Q=506.332 m3/h)
 	 A_VARI                 :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_Z01-0035             :	   1.00 m3/h	 ->   5.22 m3/h (ellenorzes: Q=5.2227 m3/h)
 	 A_Z01-0107             :	   6.50 m3/h	 ->  33.89 m3/h (ellenorzes: Q=33.8945 m3/h)
 	 A_Z01-0138             :	   1.68 m3/h	 ->   8.74 m3/h (ellenorzes: Q=8.74007 m3/h)
 	 A_Z01-0337             :	   0.16 m3/h	 ->   0.85 m3/h (ellenorzes: Q=0.85269 m3/h)
 	 A_Z01-0656             :	   0.84 m3/h	 ->   4.37 m3/h (ellenorzes: Q=4.37004 m3/h)
 	 A_Z01-0966             :	   1.84 m3/h	 ->   9.59 m3/h (ellenorzes: Q=9.59276 m3/h)
 	 A_Z01-1031             :	   1.72 m3/h	 ->   8.95 m3/h (ellenorzes: Q=8.95324 m3/h)
 	 A_Z01-1302             :	   1.94 m3/h	 ->  10.13 m3/h (ellenorzes: Q=10.1257 m3/h)
 	 A_Z01-1489             :	   2.37 m3/h	 ->  12.36 m3/h (ellenorzes: Q=12.364 m3/h)
 	 A_Z01-1540             :	   4.48 m3/h	 ->  23.34 m3/h (ellenorzes: Q=23.3424 m3/h)
 	 A_Z01-1571             :	   0.10 m3/h	 ->   0.53 m3/h (ellenorzes: Q=0.532934 m3/h)
 	 A_Z01-1574             :	   1.31 m3/h	 ->   6.82 m3/h (ellenorzes: Q=6.82156 m3/h)
 	 A_Z01-1614             :	 289.17 m3/h	 -> 1507.16 m3/h (ellenorzes: Q=1507.16 m3/h)
 	 A_Z01-2606             :	  12.86 m3/h	 ->  67.04 m3/h (ellenorzes: Q=67.0429 m3/h)
 	 A_Z01-2862             :	   1.41 m3/h	 ->   7.35 m3/h (ellenorzes: Q=7.35444 m3/h)
 	 A_Z01-3301             :	 141.25 m3/h	 -> 736.22 m3/h (ellenorzes: Q=736.221 m3/h)
 	 A_Z020-00067           :	   0.04 m3/h	 ->   0.21 m3/h (ellenorzes: Q=0.213173 m3/h)
 	 A_Z020-00076           :	   0.14 m3/h	 ->   0.75 m3/h (ellenorzes: Q=0.746108 m3/h)
 	 A_Z020-00246           :	   0.04 m3/h	 ->   0.21 m3/h (ellenorzes: Q=0.213173 m3/h)
